,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
1157,79,79,627/2,627/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,854,152.64473684210515,4,False,False
1158,79,79,314,314,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,860,152.89473684210515,0,False,False
1159,79,79,314,314,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,860,152.89473684210515,6,False,False
1160,79,79,314,314,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,860,152.89473684210515,8,False,False
1161,79,79,629/2,629/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,861,153.14473684210515,0,False,False
1162,80,80,315,315,0.75,0,0,4/4,2,1,3/16,,1/8,3/2,,-3,39,Eb2,2,870,153.39473684210515,1,False,False
1163,80,80,315,315,0.75,0,0,4/4,2,1,3/16,,1/8,3/2,,-2,46,Bb2,2,870,153.39473684210515,3,False,False
1164,80,80,315,315,0.5,0,0,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,862,153.39473684210515,0,False,False
1165,80,80,631/2,631/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,863,153.64473684210515,1,False,False
1166,80,80,1263/4,1263/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-3,39,Eb2,2,871,153.76973684210515,1,False,False
1167,80,80,316,316,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,872,153.89473684210515,1,False,False
1168,80,80,316,316,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,872,153.89473684210515,3,False,False
1169,80,80,316,316,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,872,153.89473684210515,-1,False,True
1170,80,80,316,316,0.75,1/4,1/4,4/4,1,1,3/16,,1/8,3/2,,-1,65,F4,4,864,153.89473684210515,3,False,False
1171,80,80,633/2,633/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,873,154.14473684210515,1,False,False
1172,80,80,1267/4,1267/4,0.25,7/16,7/16,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,865,154.26973684210515,0,False,False
1173,80,80,317,317,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-3,39,Eb2,2,874,154.39473684210515,1,False,False
1174,80,80,317,317,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,866,154.39473684210515,5,False,False
1175,80,80,635/2,635/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,867,154.64473684210515,3,False,False
1176,80,80,318,318,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,875,154.89473684210515,1,False,False
1177,80,80,318,318,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,875,154.89473684210515,3,False,False
1178,80,80,318,318,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,875,154.89473684210515,-1,False,True
1179,80,80,318,318,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,868,154.89473684210515,0,False,False
1180,80,80,637/2,637/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,876,155.14473684210515,1,False,False
1181,80,80,637/2,637/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,869,155.14473684210515,5,False,False
1182,81,81,319,319,0.5,0,0,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,879,155.39473684210515,0,False,False
1183,81,81,319,319,2.0,0,0,4/4,1,1,1/2,,1/2,1,,2,62,D4,4,877,155.39473684210515,1,False,False
1184,81,81,639/2,639/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,880,155.64473684210515,0,False,False
1185,81,81,320,320,0.25,1/4,1/4,4/4,2,1,1/16,,1/16,1,,1,43,G2,2,881,155.89473684210515,0,False,False
1186,81,81,1281/4,1281/4,0.75,5/16,5/16,4/4,2,1,3/16,,1/8,3/2,,1,43,G2,2,882,156.01973684210515,0,False,False
1187,81,81,321,321,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,883,156.39473684210515,4,False,False
1188,81,81,321,321,2.0,1/2,1/2,4/4,1,1,1/2,,1/2,1,,2,62,D4,4,878,156.39473684210515,1,False,False
1189,81,81,321,321,2.0,1/2,1/2,4/4,1,1,1/2,,1/2,1,,3,69,A4,4,878,156.39473684210515,-1,False,True
1190,81,81,643/2,643/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,884,156.64473684210515,4,False,False
1191,81,81,322,322,0.25,3/4,3/4,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,885,156.89473684210515,4,False,False
1192,81,81,1289/4,1289/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,3,45,A2,2,886,157.01973684210515,4,False,False
1193,82,82,323,323,0.5,0,0,4/4,2,1,1/8,,1/8,1,,2,38,D2,2,888,157.39473684210515,2,False,False
1194,82,82,323,323,0.5,0,0,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,888,157.39473684210515,6,False,False
1195,82,82,323,323,4.0,0,0,4/4,1,1,1,,1,1,,2,62,D4,4,887,157.39473684210515,1,False,False
1196,82,82,323,323,4.0,0,0,4/4,1,1,1,,1,1,,6,66,F#4,4,887,157.39473684210515,7,False,False
1197,82,82,323,323,4.0,0,0,4/4,1,1,1,,1,1,,3,69,A4,4,887,157.39473684210515,1,False,False
1198,82,82,323,323,4.0,0,0,4/4,1,1,1,,1,1,,2,74,D5,5,887,157.39473684210515,7,False,False
1199,82,82,647/2,647/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,2,38,D2,2,889,157.64473684210515,2,False,False
1200,82,82,647/2,647/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,889,157.64473684210515,6,False,False
1201,82,82,324,324,0.25,1/4,1/4,4/4,2,1,1/16,,1/16,1,,2,38,D2,2,890,157.89473684210515,2,False,False
1202,82,82,324,324,0.25,1/4,1/4,4/4,2,1,1/16,,1/16,1,,2,50,D3,3,890,157.89473684210515,6,False,False
1203,82,82,1297/4,1297/4,0.75,5/16,5/16,4/4,2,1,3/16,,1/8,3/2,,2,38,D2,2,891,158.01973684210515,2,False,False
1204,82,82,1297/4,1297/4,0.75,5/16,5/16,4/4,2,1,3/16,,1/8,3/2,,2,50,D3,3,891,158.01973684210515,6,False,False
1205,82,82,325,325,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,2,38,D2,2,892,158.39473684210515,2,False,False
1206,82,82,325,325,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,892,158.39473684210515,6,False,False
1207,82,82,651/2,651/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,38,D2,2,893,158.64473684210515,2,False,False
1208,82,82,651/2,651/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,893,158.64473684210515,6,False,False
1209,82,82,326,326,0.25,3/4,3/4,4/4,2,1,1/16,,1/16,1,,2,38,D2,2,894,158.89473684210515,2,False,False
1210,82,82,326,326,0.25,3/4,3/4,4/4,2,1,1/16,,1/16,1,,2,50,D3,3,894,158.89473684210515,6,False,False
1211,82,82,1305/4,1305/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,2,38,D2,2,895,159.01973684210515,2,False,False
1212,82,82,1305/4,1305/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,2,50,D3,3,895,159.01973684210515,6,False,False
1213,83,83,327,327,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,901,159.39473684210515,1,False,False
1214,83,83,655/2,655/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-3,39,Eb2,2,902,159.64473684210515,1,False,False
1215,83,83,655/2,655/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,896,159.64473684210515,4,False,False
1216,83,83,328,328,0.25,1/4,1/4,4/4,2,1,1/16,,1/16,1,,-3,39,Eb2,2,903,159.89473684210515,1,False,False
1217,83,83,1313/4,1313/4,0.75,5/16,5/16,4/4,2,1,3/16,,1/8,3/2,,-3,39,Eb2,2,904,160.01973684210515,1,False,False
1218,83,83,1313/4,1313/4,0.25,5/16,5/16,4/4,1,1,1/16,,1/16,1,,2,74,D5,5,897,160.01973684210515,7,False,False
1219,83,83,657/2,657/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,898,160.14473684210515,4,False,False
1220,83,83,329,329,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,905,160.39473684210515,7,False,False
1221,83,83,329,329,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,1,79,G5,5,899,160.39473684210515,8,False,False
1222,83,83,659/2,659/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,906,160.64473684210515,7,False,False
1223,83,83,659/2,659/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,1,79,G5,5,900,160.64473684210515,8,False,False
1224,83,83,330,330,0.25,3/4,3/4,4/4,2,1,1/16,,1/16,1,,-1,41,F2,2,907,160.89473684210515,7,False,False
1225,83,83,1321/4,1321/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-1,41,F2,2,908,161.01973684210515,7,False,False
1226,84,84,331,331,1.0,0,0,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,919,161.39473684210515,0,False,False
1227,84,84,331,331,1.0,0,0,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,919,161.39473684210515,8,False,False
1228,84,84,331,331,0.5,0,0,4/4,1,1,1/8,,1/8,1,,1,79,G5,5,909,161.39473684210515,8,False,False
1229,84,84,332,332,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,920,161.89473684210515,6,False,False
1230,84,84,332,332,0.75,1/4,1/4,4/4,1,1,3/16,,1/8,3/2,,2,74,D5,5,910,161.89473684210515,7,False,False
1231,84,84,665/2,665/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,921,162.14473684210515,0,False,False
1232,84,84,1331/4,1331/4,0.25,7/16,7/16,4/4,1,1,1/16,,1/16,1,,-1,77,F5,5,911,162.26973684210515,4,False,False
1233,84,84,333,333,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,922,162.39473684210515,0,False,False
1234,84,84,333,333,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,922,162.39473684210515,8,False,False
1235,84,84,333,333,0.25,1/2,1/2,4/4,1,1,1/16,,1/16,1,,1,79,G5,5,912,162.39473684210515,8,False,False
1236,84,84,1333/4,1333/4,0.25,9/16,9/16,4/4,1,1,1/16,,1/16,1,,-1,77,F5,5,913,162.51973684210515,4,False,False
1237,84,84,667/2,667/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,2,74,D5,5,914,162.64473684210515,7,False,False
1238,84,84,1335/4,1335/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,0,72,C5,5,915,162.76973684210515,5,False,False
1239,84,84,1337/4,1337/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,1,43,G2,2,923,163.01973684210515,0,False,False
1240,84,84,1337/4,1337/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,2,50,D3,3,923,163.01973684210515,6,False,False
1241,84,84,1337/4,1337/4,0.25,13/16,13/16,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,916,163.01973684210515,0,False,False
1242,84,84,669/2,669/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,2,74,D5,5,917,163.14473684210515,7,False,False
1243,84,84,1339/4,1339/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,-1,77,F5,5,918,163.26973684210515,4,False,False
1244,85,85,335,335,1.0,0,0,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,930,163.39473684210515,0,False,False
1245,85,85,335,335,1.0,0,0,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,930,163.39473684210515,8,False,False
1246,85,85,335,335,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,924,163.39473684210515,0,False,False
1247,85,85,335,335,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,79,G5,5,924,163.39473684210515,8,False,False
1248,85,85,337,337,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,931,164.39473684210515,6,False,False
1249,85,85,337,337,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,931,164.39473684210515,8,False,False
1250,85,85,337,337,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-2,58,Bb3,3,931,164.39473684210515,4,False,False
1251,85,85,337,337,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,0,60,C4,4,931,164.39473684210515,3,False,False
1252,85,85,337,337,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,925,164.39473684210515,0,False,False
1253,85,85,337,337,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,925,164.39473684210515,5,False,False
1254,85,85,338,338,0.25,3/4,3/4,4/4,1,1,1/16,,1/16,1,,0,72,C5,5,926,164.89473684210515,5,False,False
1255,85,85,1353/4,1353/4,0.25,13/16,13/16,4/4,1,1,1/16,,1/16,1,,-2,70,Bb4,4,927,165.01973684210515,5,False,False
1256,85,85,677/2,677/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,3,69,A4,4,928,165.14473684210515,1,False,False
1257,85,85,1355/4,1355/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,929,165.26973684210515,0,False,False
1258,86,86,339,339,0.25,0,0,4/4,2,1,1/16,,1/16,1,,-1,41,F2,2,939,165.39473684210515,7,False,False
1259,86,86,339,339,0.25,0,0,4/4,2,1,1/16,,1/16,1,,0,48,C3,3,939,165.39473684210515,6,False,False
1260,86,86,339,339,0.25,0,0,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,939,165.39473684210515,2,False,False
1261,86,86,339,339,0.5,0,0,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,932,165.39473684210515,3,False,False
1262,86,86,339,339,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,932,165.39473684210515,3,False,False
1263,86,86,1357/4,1357/4,0.25,1/16,1/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,940,165.51973684210515,4,False,False
1264,86,86,679/2,679/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,0,48,C3,3,941,165.64473684210515,6,False,False
1265,86,86,679/2,679/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,933,165.64473684210515,1,False,False
1266,86,86,1359/4,1359/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,942,165.76973684210515,2,False,False
1267,86,86,1359/4,1359/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,934,165.76973684210515,3,False,False
1268,86,86,681/2,681/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,935,166.14473684210515,1,False,False
1269,86,86,341,341,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,943,166.39473684210515,7,False,False
1270,86,86,341,341,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,943,166.39473684210515,2,False,False
1271,86,86,683/2,683/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,936,166.64473684210515,1,False,False
1272,86,86,1367/4,1367/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,937,166.76973684210515,3,False,False
1273,86,86,685/2,685/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,938,167.14473684210515,1,False,False
1274,87,87,343,343,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,950,167.39473684210515,7,False,False
1275,87,87,343,343,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,950,167.39473684210515,2,False,False
1276,87,87,687/2,687/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,951,167.64473684210515,2,False,False
1277,87,87,687/2,687/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,944,167.64473684210515,1,False,False
1278,87,87,1375/4,1375/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,2,50,D3,3,952,167.76973684210515,6,False,False
1279,87,87,1375/4,1375/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,945,167.76973684210515,3,False,False
1280,87,87,344,344,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,953,167.89473684210515,7,False,False
1281,87,87,689/2,689/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,946,168.14473684210515,1,False,False
1282,87,87,345,345,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,947,168.39473684210515,3,False,False
1283,87,87,691/2,691/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,954,168.64473684210515,6,False,False
1284,87,87,691/2,691/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,948,168.64473684210515,1,False,False
1285,87,87,346,346,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,949,168.89473684210515,3,False,False
1286,87,87,1385/4,1385/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-3,51,Eb3,3,955,169.01973684210515,0,False,False
1287,88,88,347,347,0.25,0,0,4/4,2,1,1/16,,1/16,1,,-1,41,F2,2,962,169.39473684210515,7,False,False
1288,88,88,1389/4,1389/4,0.25,1/16,1/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,963,169.51973684210515,4,False,False
1289,88,88,695/2,695/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,0,48,C3,3,964,169.64473684210515,6,False,False
1290,88,88,695/2,695/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,956,169.64473684210515,1,False,False
1291,88,88,1391/4,1391/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,965,169.76973684210515,2,False,False
1292,88,88,1391/4,1391/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,957,169.76973684210515,3,False,False
1293,88,88,697/2,697/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,958,170.14473684210515,1,False,False
1294,88,88,349,349,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,966,170.39473684210515,7,False,False
1295,88,88,349,349,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,966,170.39473684210515,2,False,False
1296,88,88,699/2,699/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,959,170.64473684210515,1,False,False
1297,88,88,1399/4,1399/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,960,170.76973684210515,3,False,False
1298,88,88,701/2,701/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,961,171.14473684210515,1,False,False
1299,89,89,351,351,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,973,171.39473684210515,7,False,False
1300,89,89,703/2,703/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,0,48,C3,3,974,171.64473684210515,6,False,False
1301,89,89,703/2,703/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,967,171.64473684210515,3,False,False
1302,89,89,1407/4,1407/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,975,171.76973684210515,2,False,False
1303,89,89,1407/4,1407/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,968,171.76973684210515,3,False,False
1304,89,89,705/2,705/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,969,172.14473684210515,0,False,False
1305,89,89,353,353,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-4,68,Ab4,4,970,172.39473684210515,8,False,False
1306,89,89,707/2,707/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,976,172.64473684210515,8,False,False
1307,89,89,707/2,707/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,971,172.64473684210515,0,False,False
1308,89,89,354,354,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,972,172.89473684210515,3,False,False
1309,89,89,1417/4,1417/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-3,51,Eb3,3,977,173.01973684210515,0,False,False
1310,90,90,355,355,0.25,0,0,4/4,2,1,1/16,,1/16,1,,-1,41,F2,2,984,173.39473684210515,7,False,False
1311,90,90,1421/4,1421/4,0.25,1/16,1/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,985,173.51973684210515,4,False,False
1312,90,90,711/2,711/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,0,48,C3,3,986,173.64473684210515,6,False,False
1313,90,90,711/2,711/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,978,173.64473684210515,1,False,False
1314,90,90,1423/4,1423/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,987,173.76973684210515,2,False,False
1315,90,90,1423/4,1423/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,979,173.76973684210515,3,False,False
1316,90,90,713/2,713/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,980,174.14473684210515,1,False,False
1317,90,90,357,357,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,988,174.39473684210515,7,False,False
1318,90,90,357,357,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,988,174.39473684210515,2,False,False
1319,90,90,715/2,715/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,981,174.64473684210515,1,False,False
1320,90,90,1431/4,1431/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,982,174.76973684210515,3,False,False
1321,90,90,717/2,717/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,983,175.14473684210515,1,False,False
1322,91,91,359,359,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,995,175.39473684210515,7,False,False
1323,91,91,359,359,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,995,175.39473684210515,2,False,False
1324,91,91,719/2,719/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,996,175.64473684210515,2,False,False
1325,91,91,719/2,719/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,989,175.64473684210515,1,False,False
1326,91,91,1439/4,1439/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,2,50,D3,3,997,175.76973684210515,6,False,False
1327,91,91,1439/4,1439/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,990,175.76973684210515,3,False,False
1328,91,91,360,360,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,998,175.89473684210515,7,False,False
1329,91,91,721/2,721/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,991,176.14473684210515,1,False,False
1330,91,91,361,361,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,992,176.39473684210515,3,False,False
1331,91,91,723/2,723/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,999,176.64473684210515,6,False,False
1332,91,91,723/2,723/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,993,176.64473684210515,1,False,False
1333,91,91,362,362,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,994,176.89473684210515,3,False,False
1334,91,91,1449/4,1449/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-3,51,Eb3,3,1000,177.01973684210515,0,False,False
1335,92,92,363,363,0.25,0,0,4/4,2,1,1/16,,1/16,1,,-1,41,F2,2,1007,177.39473684210515,7,False,False
1336,92,92,1453/4,1453/4,0.25,1/16,1/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,1008,177.51973684210515,4,False,False
1337,92,92,727/2,727/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,0,48,C3,3,1009,177.64473684210515,6,False,False
1338,92,92,727/2,727/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,1001,177.64473684210515,1,False,False
1339,92,92,1455/4,1455/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,1010,177.76973684210515,2,False,False
1340,92,92,1455/4,1455/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1002,177.76973684210515,3,False,False
1341,92,92,729/2,729/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1003,178.14473684210515,1,False,False
1342,92,92,365,365,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,1011,178.39473684210515,7,False,False
1343,92,92,365,365,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,1011,178.39473684210515,2,False,False
1344,92,92,731/2,731/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,2,62,D4,4,1004,178.64473684210515,1,False,False
1345,92,92,1463/4,1463/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1005,178.76973684210515,3,False,False
1346,92,92,733/2,733/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1006,179.14473684210515,1,False,False
1347,93,93,367,367,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,1018,179.39473684210515,7,False,False
1348,93,93,735/2,735/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,0,48,C3,3,1019,179.64473684210515,6,False,False
1349,93,93,735/2,735/2,0.25,1/8,1/8,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1012,179.64473684210515,3,False,False
1350,93,93,1471/4,1471/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-1,53,F3,3,1020,179.76973684210515,2,False,False
1351,93,93,1471/4,1471/4,0.25,3/16,3/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1013,179.76973684210515,3,False,False
1352,93,93,737/2,737/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1014,180.14473684210515,0,False,False
