,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
952,67,67,595/2,595/2,0.75,9/8,9/8,12/8,2,1,3/16,1/8,3/2,,-1,41,F2,2,710,150.4171330176495,8,False,False
953,67,67,595/2,595/2,0.75,9/8,9/8,12/8,2,1,3/16,1/8,3/2,,-1,53,F3,3,710,150.4171330176495,0,False,False
954,67,67,595/2,595/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,703,150.4171330176495,3,False,False
955,67,67,298,298,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,704,150.56564786913464,7,False,False
956,67,67,1193/4,1193/4,0.75,21/16,21/16,12/8,2,1,3/16,1/8,3/2,,-3,39,Eb2,2,711,150.6399052948772,6,False,False
957,67,67,1193/4,1193/4,0.75,21/16,21/16,12/8,2,1,3/16,1/8,3/2,,-3,51,Eb3,3,711,150.6399052948772,2,False,False
958,67,67,597/2,597/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,705,150.71416272061978,5,False,False
959,68,68,299,299,0.5,0,0,12/8,2,1,1/8,1/8,1,,-5,37,Db2,2,724,150.86267757210493,3,False,False
960,68,68,299,299,0.5,0,0,12/8,2,1,1/8,1/8,1,,-5,49,Db3,3,724,150.86267757210493,8,False,False
961,68,68,299,299,0.5,0,0,12/8,1,1,1/8,1/8,1,,-3,75,Eb5,5,712,150.86267757210493,0,False,False
962,68,68,599/2,599/2,0.5,1/8,1/8,12/8,2,1,1/8,1/8,1,,-2,46,Bb2,2,725,151.01119242359007,5,False,False
963,68,68,599/2,599/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,713,151.01119242359007,5,False,False
964,68,68,300,300,0.5,1/4,1/4,12/8,2,1,1/8,1/8,1,,-5,49,Db3,3,726,151.15970727507522,8,False,False
965,68,68,300,300,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,714,151.15970727507522,7,False,False
966,68,68,601/2,601/2,0.75,3/8,3/8,12/8,2,1,3/16,1/8,3/2,,-3,39,Eb2,2,727,151.30822212656037,6,False,False
967,68,68,601/2,601/2,0.75,3/8,3/8,12/8,2,1,3/16,1/8,3/2,,-3,51,Eb3,3,727,151.30822212656037,2,False,False
968,68,68,601/2,601/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,715,151.30822212656037,3,False,False
969,68,68,301,301,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,716,151.4567369780455,7,False,False
970,68,68,1205/4,1205/4,0.75,9/16,9/16,12/8,2,1,3/16,1/8,3/2,,-1,41,F2,2,728,151.5309944037881,8,False,False
971,68,68,1205/4,1205/4,0.75,9/16,9/16,12/8,2,1,3/16,1/8,3/2,,-1,53,F3,3,728,151.5309944037881,0,False,False
972,68,68,603/2,603/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,717,151.60525182953066,5,False,False
973,68,68,302,302,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,1,-6,42,Gb2,2,729,151.75376668101583,2,False,False
974,68,68,302,302,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,1,-6,54,Gb3,3,729,151.75376668101583,7,False,False
975,68,68,302,302,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,-3,75,Eb5,5,718,151.75376668101583,0,False,False
976,68,68,605/2,605/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,719,151.90228153250098,5,False,False
977,68,68,303,303,0.5,1,1,12/8,2,1,1/8,1/8,1,-1,-6,42,Gb2,2,730,152.05079638398612,2,False,False
978,68,68,303,303,0.5,1,1,12/8,2,1,1/8,1/8,1,-1,-6,54,Gb3,3,730,152.05079638398612,7,False,False
979,68,68,303,303,0.5,1,1,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,720,152.05079638398612,7,False,False
980,68,68,607/2,607/2,1.5,9/8,9/8,12/8,2,1,3/8,1/4,3/2,,-4,44,Ab2,2,731,152.19931123547127,1,False,False
981,68,68,607/2,607/2,1.5,9/8,9/8,12/8,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,731,152.19931123547127,6,False,False
982,68,68,607/2,607/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,721,152.19931123547127,3,False,False
983,68,68,304,304,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-6,66,Gb4,4,722,152.34782608695642,7,False,False
984,68,68,609/2,609/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,723,152.49634093844156,5,False,False
985,69,69,305,305,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,741,152.6448557899267,5,False,False
986,69,69,305,305,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,741,152.6448557899267,4,True,False
987,69,69,305,305,0.5,0,0,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,732,152.6448557899267,4,False,False
988,69,69,611/2,611/2,1.0,1/8,1/8,12/8,1,1,1/4,1/4,1,,-2,70,Bb4,4,733,152.79337064141185,5,False,False
989,69,69,613/2,613/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,734,153.09040034438215,5,False,False
990,69,69,615/2,615/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,742,153.38743004735244,8,False,False
991,69,69,615/2,615/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,735,153.38743004735244,8,False,False
992,69,69,308,308,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,743,153.5359448988376,5,False,False
993,69,69,308,308,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,743,153.5359448988376,4,True,False
994,69,69,308,308,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,736,153.5359448988376,4,False,False
995,69,69,1235/4,1235/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,737,153.75871717606532,5,False,False
996,69,69,309,309,0.5,1,1,12/8,1,1,1/8,1/8,1,,0,72,C5,5,738,153.8329746018079,3,False,False
997,69,69,619/2,619/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,739,153.98148945329305,5,False,False
998,69,69,621/2,621/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,744,154.27851915626334,8,False,False
999,69,69,621/2,621/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,740,154.27851915626334,8,False,False
1000,70,70,311,311,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,757,154.4270340077485,5,False,False
1001,70,70,311,311,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,757,154.4270340077485,4,True,False
1002,70,70,311,311,0.75,0,0,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,745,154.4270340077485,4,False,False
1003,70,70,1247/4,1247/4,0.25,3/16,3/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,746,154.64980628497622,5,False,False
1004,70,70,312,312,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,0,72,C5,5,747,154.72406371071878,3,False,False
1005,70,70,625/2,625/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,748,154.87257856220393,5,False,False
1006,70,70,313,313,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,749,155.02109341368907,4,False,False
1007,70,70,627/2,627/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,758,155.16960826517422,8,False,False
1008,70,70,627/2,627/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,750,155.16960826517422,8,False,False
1009,70,70,314,314,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-3,39,Eb2,2,759,155.3181231166594,6,False,False
1010,70,70,314,314,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,759,155.3181231166594,5,False,False
1011,70,70,314,314,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-3,63,Eb4,4,751,155.3181231166594,3,False,False
1012,70,70,1259/4,1259/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-1,65,F4,4,752,155.5408953938871,8,False,False
1013,70,70,315,315,0.5,1,1,12/8,1,1,1/8,1/8,1,,-5,61,Db4,4,753,155.61515281962969,0,False,False
1014,70,70,631/2,631/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-1,41,F2,2,760,155.76366767111483,8,False,False
1015,70,70,631/2,631/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,760,155.76366767111483,5,False,False
1016,70,70,631/2,631/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,754,155.76366767111483,3,False,False
1017,70,70,316,316,0.5,5/4,5/4,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,755,155.91218252259998,8,False,False
1018,70,70,633/2,633/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,756,156.06069737408512,4,False,False
1019,71,71,317,317,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,770,156.20921222557027,5,False,False
1020,71,71,317,317,1.0,0,0,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,770,156.20921222557027,4,True,False
1021,71,71,317,317,0.5,0,0,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,761,156.20921222557027,4,False,False
1022,71,71,635/2,635/2,1.0,1/8,1/8,12/8,1,1,1/4,1/4,1,,-2,70,Bb4,4,762,156.35772707705542,5,False,False
1023,71,71,637/2,637/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,763,156.6547567800257,5,False,False
1024,71,71,639/2,639/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,-1,41,F2,2,771,156.951786482996,8,False,False
1025,71,71,639/2,639/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,764,156.951786482996,8,False,False
1026,71,71,320,320,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,772,157.10030133448117,5,False,False
1027,71,71,320,320,1.0,3/4,3/4,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,772,157.10030133448117,4,True,False
1028,71,71,320,320,0.75,3/4,3/4,12/8,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,765,157.10030133448117,4,False,False
1029,71,71,1283/4,1283/4,0.25,15/16,15/16,12/8,1,1,1/16,1/16,1,,-2,70,Bb4,4,766,157.32307361170888,5,False,False
1030,71,71,321,321,0.5,1,1,12/8,1,1,1/8,1/8,1,,0,72,C5,5,767,157.39733103745147,3,False,False
1031,71,71,643/2,643/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,46,Bb2,2,773,157.5458458889366,5,False,False
1032,71,71,643/2,643/2,1.0,9/8,9/8,12/8,2,1,1/4,1/4,1,,-2,58,Bb3,3,773,157.5458458889366,4,True,False
1033,71,71,643/2,643/2,0.5,9/8,9/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,768,157.5458458889366,5,False,False
1034,71,71,645/2,645/2,0.5,11/8,11/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,769,157.8428755919069,8,False,False
1035,72,72,323,323,0.5,0,0,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,774,157.99139044339205,5,False,False
1036,72,72,647/2,647/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,-2,70,Bb4,4,775,158.1399052948772,5,False,False
1037,72,72,324,324,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,-4,68,Ab4,4,776,158.28842014636234,4,False,False
1038,72,72,649/2,649/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,777,158.4369349978475,8,False,False
1039,72,72,325,325,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,-1,65,F4,4,778,158.58544984933263,8,False,False
1040,72,72,651/2,651/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,-3,63,Eb4,4,779,158.73396470081778,3,False,False
1041,72,72,326,326,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,-2,46,Bb2,2,784,158.88247955230295,5,False,False
1042,72,72,326,326,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,-2,58,Bb3,3,780,158.88247955230295,4,True,False
1043,72,72,653/2,653/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,-4,44,Ab2,2,785,159.0309944037881,1,False,False
1044,72,72,653/2,653/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,-2,58,Bb3,3,781,159.0309944037881,4,True,False
1045,72,72,327,327,1.5,1,1,12/8,2,1,3/8,1/4,3/2,,-2,46,Bb2,2,786,159.17950925527325,5,False,False
1046,72,72,327,327,0.5,1,1,12/8,1,1,1/8,1/8,1,,-4,56,Ab3,3,782,159.17950925527325,6,False,False
1047,72,72,655/2,655/2,1.0,9/8,9/8,12/8,1,1,1/4,1/4,1,,-1,53,F3,3,783,159.3280241067584,0,False,False
1048,72,72,655/2,655/2,1.0,9/8,9/8,12/8,1,1,1/4,1/4,1,,-2,58,Bb3,3,783,159.3280241067584,4,True,False
1049,73,73,329,329,0.5,0,0,4/4,1,1,1/8,1/8,1,,-2,58,Bb3,3,787,159.77356866121383,4,True,False
1050,73,73,659/2,659/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-2,58,Bb3,3,788,159.92356866121384,4,True,False
1051,73,73,330,330,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-4,56,Ab3,3,789,160.07356866121384,6,False,False
1052,73,73,661/2,661/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-2,58,Bb3,3,790,160.22356866121382,4,True,False
1053,73,73,332,332,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,791,160.67356866121384,5,False,False
1054,73,73,665/2,665/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,792,160.82356866121384,5,False,False
1055,74,74,333,333,0.5,0,0,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,793,160.97356866121385,4,False,False
1056,74,74,667/2,667/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,794,161.12356866121385,5,False,False
1057,74,74,335,335,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,795,161.57356866121384,0,False,False
1058,74,74,336,336,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-5,73,Db5,5,796,161.87356866121385,1,False,False
1059,75,75,337,337,1.5,0,0,6/4,1,1,3/8,1/4,3/2,,-5,73,Db5,5,797,162.17356866121386,1,False,False
1060,75,75,677/2,677/2,1.5,3/8,3/8,6/4,1,1,3/8,1/4,3/2,,0,72,C5,5,798,162.62356866121385,3,False,False
1061,75,75,340,340,1.5,3/4,3/4,6/4,1,1,3/8,1/4,3/2,,-2,70,Bb4,4,799,163.07356866121387,5,False,False
1062,75,75,683/2,683/2,1.5,9/8,9/8,6/4,1,1,3/8,1/4,3/2,,-4,68,Ab4,4,800,163.52356866121386,4,False,False
1063,76,76,343,343,0.5,0,0,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,801,163.97356866121385,4,False,False
1064,76,76,687/2,687/2,0.25,1/8,1/8,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,802,164.22356866121385,0,False,False
1065,76,76,1375/4,1375/4,0.25,3/16,3/16,4/4,1,1,1/16,1/16,1,,0,60,C4,4,803,164.34856866121385,5,False,False
1066,76,76,344,344,0.25,1/4,1/4,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,804,164.47356866121385,0,False,False
1067,76,76,689/2,689/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,805,164.72356866121385,4,False,False
1068,76,76,345,345,0.25,1/2,1/2,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,806,164.97356866121385,0,False,False
1069,76,76,1381/4,1381/4,0.25,9/16,9/16,4/4,1,1,1/16,1/16,1,,0,60,C4,4,807,165.09856866121385,5,False,False
1070,76,76,691/2,691/2,0.25,5/8,5/8,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,808,165.22356866121385,0,False,False
1071,76,76,346,346,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,809,165.47356866121385,4,False,False
1072,76,76,693/2,693/2,0.25,7/8,7/8,4/4,1,1,1/16,1/16,1,,-6,66,Gb4,4,810,165.72356866121385,7,False,False
1073,76,76,1387/4,1387/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,811,165.84856866121385,8,False,False
1074,77,77,347,347,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,-6,66,Gb4,4,812,165.97356866121385,7,False,False
1075,77,77,701/2,701/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,813,167.72356866121385,8,False,False
1076,78,78,351,351,0.5,0,0,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,814,167.97356866121385,4,False,False
1077,78,78,703/2,703/2,0.25,1/8,1/8,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,815,168.22356866121385,0,False,False
1078,78,78,1407/4,1407/4,0.25,3/16,3/16,4/4,1,1,1/16,1/16,1,,0,60,C4,4,816,168.34856866121385,5,False,False
1079,78,78,352,352,0.25,1/4,1/4,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,817,168.47356866121385,0,False,False
1080,78,78,705/2,705/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,818,168.72356866121385,4,False,False
1081,78,78,353,353,0.25,1/2,1/2,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,819,168.97356866121385,0,False,False
1082,78,78,1413/4,1413/4,0.25,9/16,9/16,4/4,1,1,1/16,1/16,1,,0,60,C4,4,820,169.09856866121385,5,False,False
1083,78,78,707/2,707/2,0.25,5/8,5/8,4/4,1,1,1/16,1/16,1,,-5,61,Db4,4,821,169.22356866121385,0,False,False
1084,78,78,354,354,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,822,169.47356866121385,4,False,False
1085,78,78,709/2,709/2,0.25,7/8,7/8,4/4,1,1,1/16,1/16,1,,-6,66,Gb4,4,823,169.72356866121385,7,False,False
1086,78,78,1419/4,1419/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,824,169.84856866121385,8,False,False
1087,79,79,355,355,0.5,0,0,4/4,1,1,1/8,1/8,1,,-6,66,Gb4,4,825,169.97356866121385,7,False,False
1088,79,79,711/2,711/2,0.25,1/8,1/8,4/4,1,1,1/16,1/16,1,,5,59,B3,3,826,170.22356866121385,5,False,False
1089,79,79,1423/4,1423/4,0.25,3/16,3/16,4/4,1,1,1/16,1/16,1,,-2,58,Bb3,3,827,170.34856866121385,4,True,False
1090,79,79,356,356,0.25,1/4,1/4,4/4,1,1,1/16,1/16,1,,5,59,B3,3,828,170.47356866121385,5,False,False
1091,79,79,713/2,713/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-6,66,Gb4,4,829,170.72356866121385,7,False,False
1092,79,79,357,357,0.25,1/2,1/2,4/4,1,1,1/16,1/16,1,,5,59,B3,3,830,170.97356866121385,5,False,False
1093,79,79,1429/4,1429/4,0.25,9/16,9/16,4/4,1,1,1/16,1/16,1,,-2,58,Bb3,3,831,171.09856866121385,4,True,False
1094,79,79,715/2,715/2,0.25,5/8,5/8,4/4,1,1,1/16,1/16,1,,5,59,B3,3,832,171.22356866121385,5,False,False
1095,79,79,358,358,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-6,66,Gb4,4,833,171.47356866121385,7,False,False
1096,79,79,717/2,717/2,0.25,7/8,7/8,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,834,171.72356866121385,8,False,False
1097,79,79,1435/4,1435/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,4,64,E4,4,835,171.84856866121385,8,False,False
1098,80,80,359,359,4.0,0,0,4/4,1,1,1,1,1,,-1,65,F4,4,836,171.97356866121385,8,False,False
1099,80,80,360,360,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,837,172.47356866121385,0,False,False
1100,80,80,361,361,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,838,172.97356866121385,0,False,False
1101,80,80,362,362,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,839,173.47356866121385,0,False,False
1102,81,81,363,363,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,840,173.97356866121385,0,False,False
1103,81,81,364,364,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,841,174.47356866121385,0,False,False
1104,81,81,365,365,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,0,48,C3,3,842,174.97356866121385,0,False,False
1105,81,81,366,366,0.5,3/4,3/4,4/4,3,1,1/8,1/8,1,,0,48,C3,3,843,175.47356866121385,0,False,False
1106,81,81,733/2,733/2,0.5,7/8,7/8,4/4,3,1,1/8,1/8,1,,-1,53,F3,3,844,175.72356866121385,0,False,False
1107,82,82,367,367,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,851,175.97356866121385,0,False,False
1108,82,82,735/2,735/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,846,176.18785437549957,0,False,False
1109,82,82,368,368,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,847,176.40214008978526,2,False,False
1110,82,82,737/2,737/2,1.5,3/8,3/8,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,848,176.61642580407099,6,False,False
1111,82,82,370,370,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,1,55,G3,3,849,177.25928294692812,5,False,False
1112,82,82,741/2,741/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,850,177.47356866121385,0,False,False
1113,82,82,741/2,741/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,845,177.47356866121385,4,False,False
1114,83,83,371,371,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,859,177.68785437549957,0,False,False
1115,83,83,371,371,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,852,177.68785437549957,1,False,False
1116,83,83,372,372,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,860,178.11642580407099,0,False,False
1117,83,83,372,372,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,860,178.11642580407099,0,False,False
1118,83,83,372,372,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,853,178.11642580407099,1,False,False
1119,83,83,373,373,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,0,48,C3,3,861,178.54499723264243,0,False,False
1120,83,83,373,373,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,854,178.54499723264243,1,False,False
1121,83,83,747/2,747/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,855,178.75928294692815,6,False,False
1122,83,83,374,374,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,862,178.97356866121385,0,False,False
1123,83,83,374,374,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,856,178.97356866121385,1,False,False
1124,83,83,749/2,749/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,858,179.18785437549957,2,False,False
1125,83,83,749/2,749/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,857,179.18785437549957,6,False,False
1126,84,84,375,375,1.0,0,0,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,871,179.4021400897853,5,False,False
1127,84,84,751/2,751/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,866,179.616425804071,0,False,False
1128,84,84,376,376,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,872,179.8307115183567,5,False,False
1129,84,84,376,376,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,867,179.8307115183567,2,False,False
1130,84,84,376,376,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,872,179.8307115183567,0,False,False
1131,84,84,376,376,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,863,179.8307115183567,5,False,False
1132,84,84,753/2,753/2,1.5,3/8,3/8,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,868,180.04499723264243,6,False,False
1133,84,84,753/2,753/2,1.0,3/8,3/8,4/4,1,1,1/4,1/4,1,,0,72,C5,5,864,180.04499723264243,3,False,False
1134,84,84,377,377,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,873,180.25928294692815,5,False,False
1135,84,84,755/2,755/2,1.5,5/8,5/8,4/4,1,1,3/8,1/4,3/2,,-5,73,Db5,5,865,180.47356866121387,1,False,False
1136,84,84,378,378,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,874,180.68785437549957,5,False,False
1137,84,84,378,378,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,874,180.68785437549957,0,False,False
1138,84,84,378,378,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,1,55,G3,3,869,180.68785437549957,8,False,False
1139,84,84,757/2,757/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,870,180.9021400897853,2,False,False
1140,85,85,379,379,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,882,181.116425804071,0,False,False
1141,85,85,379,379,1.0,0,0,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,875,181.116425804071,6,False,False
1142,85,85,380,380,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,883,181.54499723264243,0,False,False
1143,85,85,380,380,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,883,181.54499723264243,0,False,False
1144,85,85,380,380,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,876,181.54499723264243,6,False,False
1145,85,85,381,381,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,0,48,C3,3,884,181.97356866121387,0,False,False
1146,85,85,381,381,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,877,181.97356866121387,6,False,False
1147,85,85,763/2,763/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,878,182.1878543754996,3,False,False
1148,85,85,382,382,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,885,182.4021400897853,0,False,False
