,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped
437,47,47,187,187,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-4,44,Ab2,2,332,105.25,3,False
438,47,47,187,187,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,332,105.25,3,False
439,47,47,187,187,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-3,51,Eb3,3,332,105.25,0,False
440,47,47,188,188,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,333,106.0,7,False
441,47,47,188,188,2.0,1/2,1/2,4/4,1,1,1/2,,1/2,1,,1,67,G4,4,330,106.0,5,False
442,47,47,188,188,2.0,1/2,1/2,4/4,1,1,1/2,,1/2,1,,5,71,B4,4,330,106.0,8,False
443,47,47,189,189,0.3333333333333333,3/4,3/4,4/4,2,1,1/12,,1/8,2/3,,1,43,G2,2,334,106.75,7,False
444,47,47,568/3,568/3,0.3333333333333333,5/6,5/6,4/4,2,1,1/12,,1/8,2/3,,3,45,A2,2,335,107.0,5,False
445,47,47,569/3,569/3,0.3333333333333333,11/12,11/12,4/4,2,1,1/12,,1/8,2/3,,5,47,B2,2,336,107.25,3,False
446,48,48,190,190,1.0,0,0,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,342,107.5,3,False
447,48,48,191,191,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,343,108.25,8,False
448,48,48,191,191,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,343,108.25,4,False
449,48,48,191,191,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,337,108.25,7,False
450,48,48,383/2,383/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,344,108.625,3,False
451,48,48,192,192,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,345,109.0,3,False
452,48,48,192,192,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,338,109.0,8,False
453,48,48,385/2,385/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,339,109.375,7,False
454,48,48,193,193,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,6,54,F#3,3,346,109.75,3,False
455,48,48,193,193,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,346,109.75,7,False
456,48,48,193,193,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,340,109.75,8,False
457,48,48,387/2,387/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,347,110.125,3,False
458,48,48,387/2,387/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,341,110.125,3,False
459,49,49,194,194,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,353,110.5,5,False
460,49,49,194,194,0.5,0,0,4/4,1,1,1/8,,1/8,1,,7,73,C#5,5,348,110.5,1,False
461,49,49,389/2,389/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,76,E5,5,349,110.875,8,False
462,49,49,195,195,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,354,111.25,8,False
463,49,49,195,195,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,354,111.25,7,False
464,49,49,391/2,391/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,7,73,C#5,5,350,111.625,1,False
465,49,49,196,196,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,355,112.0,5,False
466,49,49,196,196,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,351,112.0,7,False
467,49,49,393/2,393/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,352,112.375,3,False
468,49,49,197,197,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,356,112.75,8,False
469,49,49,197,197,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,356,112.75,4,False
470,50,50,198,198,1.0,0,0,4/4,2,1,1/4,,1/4,1,,2,38,D2,2,362,113.5,6,False
471,50,50,199,199,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,363,114.25,8,False
472,50,50,199,199,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,363,114.25,2,False
473,50,50,199,199,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,363,114.25,7,False
474,50,50,199,199,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,357,114.25,7,False
475,50,50,200,200,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,2,38,D2,2,364,115.0,6,False
476,50,50,200,200,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,358,115.0,7,False
477,50,50,401/2,401/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,359,115.375,7,False
478,50,50,201,201,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,365,115.75,8,False
479,50,50,201,201,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,365,115.75,2,False
480,50,50,201,201,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,365,115.75,7,False
481,50,50,201,201,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,360,115.75,7,False
482,50,50,403/2,403/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,361,116.125,3,False
483,51,51,202,202,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,370,116.5,7,False
484,51,51,202,202,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,366,116.5,7,False
485,51,51,405/2,405/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,367,116.875,7,False
486,51,51,203,203,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,371,117.25,3,False
487,51,51,203,203,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,371,117.25,2,False
488,51,51,203,203,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,-4,56,Ab3,3,371,117.25,7,False
489,51,51,203,203,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-4,68,Ab4,4,368,117.25,0,False
490,51,51,407/2,407/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,369,117.625,7,False
491,51,51,204,204,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,372,118.0,7,False
492,51,51,205,205,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,373,118.75,3,False
493,51,51,205,205,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,373,118.75,2,False
494,51,51,205,205,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-4,56,Ab3,3,373,118.75,7,False
495,51,51,411/2,411/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,374,119.125,7,False
496,52,52,206,206,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,375,119.5,5,False
497,52,52,207,207,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,381,120.25,3,False
498,52,52,207,207,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,381,120.25,8,False
499,52,52,207,207,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,381,120.25,4,False
500,52,52,207,207,0.3333333333333333,1/4,1/4,4/4,1,1,1/12,,1/8,2/3,,3,69,A4,4,376,120.25,3,False
501,52,52,622/3,622/3,0.3333333333333333,1/3,1/3,4/4,1,1,1/12,,1/8,2/3,,0,72,C5,5,377,120.5,7,False
502,52,52,623/3,623/3,0.3333333333333333,5/12,5/12,4/4,1,1,1/12,,1/8,2/3,,2,74,D5,5,378,120.75,7,False
503,52,52,208,208,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-4,44,Ab2,2,382,121.0,3,False
504,52,52,208,208,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,-3,75,Eb5,5,379,121.0,7,False
505,52,52,209,209,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,1,43,G2,2,383,121.75,7,False
506,52,52,209,209,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,380,121.75,7,False
507,53,53,210,210,2.0,0,0,4/4,2,1,1/2,,1/2,1,,0,48,C3,3,388,122.5,3,False
508,53,53,210,210,2.0,0,0,4/4,2,1,1/2,,1/2,1,,4,52,E3,3,388,122.5,8,False
509,53,53,210,210,2.0,0,0,4/4,1,1,1/2,,1/2,1,,0,72,C5,5,384,122.5,7,False
510,53,53,212,212,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-4,44,Ab2,2,389,124.0,3,False
511,53,53,212,212,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-6,54,Gb3,3,389,124.0,3,False
512,53,53,213,213,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,390,124.75,2,False
513,53,53,213,213,0.3333333333333333,3/4,3/4,4/4,1,1,1/12,,1/8,2/3,,-1,77,F5,5,385,124.75,4,False
514,53,53,640/3,640/3,0.3333333333333333,5/6,5/6,4/4,1,1,1/12,,1/8,2/3,,1,79,G5,5,386,125.0,7,False
515,53,53,641/3,641/3,0.3333333333333333,11/12,11/12,4/4,1,1,1/12,,1/8,2/3,,4,76,E5,5,387,125.25,8,False
516,54,54,214,214,0.3333333333333333,0,0,4/4,1,1,1/12,,1/8,2/3,,0,72,C5,5,391,125.5,7,False
517,54,54,643/3,643/3,0.3333333333333333,1/12,1/12,4/4,1,1,1/12,,1/8,2/3,,2,74,D5,5,392,125.75,7,False
518,54,54,644/3,644/3,0.3333333333333333,1/6,1/6,4/4,1,1,1/12,,1/8,2/3,,5,71,B4,4,393,126.0,8,False
519,54,54,215,215,0.3333333333333333,1/4,1/4,4/4,1,1,1/12,,1/8,2/3,,1,67,G4,4,394,126.25,5,False
520,54,54,646/3,646/3,0.3333333333333333,1/3,1/3,4/4,1,1,1/12,,1/8,2/3,,3,69,A4,4,395,126.5,3,False
521,54,54,647/3,647/3,0.3333333333333333,5/12,5/12,4/4,1,1,1/12,,1/8,2/3,,4,64,E4,4,396,126.75,0,False
522,54,54,216,216,0.3333333333333333,1/2,1/2,4/4,1,1,1/12,,1/8,2/3,,7,61,C#4,4,397,127.0,3,False
523,54,54,649/3,649/3,0.3333333333333333,7/12,7/12,4/4,1,1,1/12,,1/8,2/3,,4,64,E4,4,398,127.25,0,False
524,54,54,650/3,650/3,0.3333333333333333,2/3,2/3,4/4,1,1,1/12,,1/8,2/3,,7,61,C#4,4,399,127.5,3,False
525,54,54,217,217,0.3333333333333333,3/4,3/4,4/4,1,1,1/12,,1/8,2/3,,3,57,A3,3,400,127.75,7,False
526,54,54,652/3,652/3,0.3333333333333333,5/6,5/6,4/4,1,1,1/12,,1/8,2/3,,7,61,C#4,4,401,128.0,3,False
527,54,54,653/3,653/3,0.3333333333333333,11/12,11/12,4/4,1,1,1/12,,1/8,2/3,,4,64,E4,4,402,128.25,0,False
528,55,55,218,218,0.5,0,0,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,404,128.5,8,False
529,55,55,218,218,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,3,57,A3,3,403,128.5,7,False
530,55,55,218,218,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,2,62,D4,4,403,128.5,8,False
531,55,55,437/2,437/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,405,128.8,3,False
532,55,55,219,219,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,406,129.1,7,False
533,55,55,439/2,439/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,2,62,D4,4,407,129.4,8,False
534,55,55,220,220,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,408,129.7,7,False
535,55,55,441/2,441/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,409,130.0,3,False
536,56,56,221,221,0.5,0,0,3/4,2,1,1/8,,1/8,1,,3,45,A2,2,411,130.3,5,False
537,56,56,221,221,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,6,66,F#4,4,410,130.3,0,False
538,56,56,221,221,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,3,69,A4,4,410,130.3,3,False
539,56,56,443/2,443/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,412,130.60000000000002,2,False
540,56,56,222,222,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,413,130.9,8,False
541,56,56,445/2,445/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,414,131.20000000000002,7,False
542,56,56,223,223,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,415,131.5,8,False
543,56,56,447/2,447/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,416,131.8,2,False
544,57,57,224,224,0.5,0,0,3/4,2,1,1/8,,1/8,1,,6,42,F#2,2,418,132.10000000000002,4,False
545,57,57,224,224,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,5,59,B3,3,417,132.10000000000002,4,False
546,57,57,224,224,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,2,62,D4,4,417,132.10000000000002,8,False
547,57,57,449/2,449/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,419,132.40000000000003,3,False
548,57,57,225,225,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,420,132.70000000000002,8,False
549,57,57,451/2,451/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,421,133.00000000000003,3,False
550,57,57,226,226,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,422,133.3,8,False
551,57,57,453/2,453/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,423,133.60000000000002,3,False
552,58,58,227,227,0.5,0,0,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,427,133.90000000000003,3,False
553,58,58,227,227,1.0,0,0,3/4,1,1,1/4,,1/4,1,,2,62,D4,4,424,133.90000000000003,8,False
554,58,58,227,227,1.0,0,0,3/4,1,1,1/4,,1/4,1,,2,74,D5,5,424,133.90000000000003,7,False
555,58,58,455/2,455/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,428,134.20000000000005,8,False
556,58,58,228,228,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,429,134.50000000000003,3,False
557,58,58,228,228,1.0,1/4,1/4,3/4,1,1,1/4,,1/4,1,,4,64,E4,4,425,134.50000000000003,0,False
558,58,58,228,228,1.0,1/4,1/4,3/4,1,1,1/4,,1/4,1,,4,76,E5,5,425,134.50000000000003,8,False
559,58,58,457/2,457/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,5,59,B3,3,430,134.80000000000004,4,False
560,58,58,229,229,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,431,135.10000000000002,3,False
561,58,58,229,229,1.0,1/2,1/2,3/4,1,1,1/4,,1/4,1,,6,66,F#4,4,426,135.10000000000002,0,False
562,58,58,229,229,1.0,1/2,1/2,3/4,1,1,1/4,,1/4,1,,6,78,F#5,5,426,135.10000000000002,7,False
563,58,58,459/2,459/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,432,135.40000000000003,8,False
564,59,59,230,230,0.5,0,0,3/4,2,1,1/8,,1/8,1,,1,43,G2,2,434,135.70000000000005,7,False
565,59,59,230,230,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,4,64,E4,4,433,135.70000000000005,0,False
566,59,59,230,230,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,1,67,G4,4,433,135.70000000000005,5,False
567,59,59,461/2,461/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,435,136.00000000000006,3,False
568,59,59,231,231,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,436,136.30000000000004,8,False
569,59,59,463/2,463/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,1,55,G3,3,437,136.60000000000005,4,False
570,59,59,232,232,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,438,136.90000000000003,8,False
571,59,59,465/2,465/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,439,137.20000000000005,3,False
572,60,60,233,233,0.5,0,0,3/4,2,1,1/8,,1/8,1,,6,42,F#2,2,441,137.50000000000006,4,False
573,60,60,233,233,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,2,62,D4,4,440,137.50000000000006,8,False
574,60,60,233,233,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,6,66,F#4,4,440,137.50000000000006,0,False
575,60,60,467/2,467/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,442,137.80000000000007,3,False
576,60,60,234,234,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,443,138.10000000000005,8,False
577,60,60,469/2,469/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,444,138.40000000000006,3,False
578,60,60,235,235,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,445,138.70000000000005,8,False
579,60,60,471/2,471/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,446,139.00000000000006,3,False
580,61,61,236,236,0.5,0,0,3/4,2,1,1/8,,1/8,1,,3,45,A2,2,448,139.30000000000007,5,False
581,61,61,236,236,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,7,61,C#4,4,447,139.30000000000007,3,False
582,61,61,236,236,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,4,64,E4,4,447,139.30000000000007,0,False
583,61,61,473/2,473/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,449,139.60000000000008,2,False
584,61,61,237,237,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,450,139.90000000000006,8,False
585,61,61,475/2,475/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,451,140.20000000000007,7,False
586,61,61,238,238,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,452,140.50000000000006,8,False
587,61,61,477/2,477/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,453,140.80000000000007,2,False
588,62,62,239,239,0.5,0,0,3/4,2,1,1/8,,1/8,1,,3,45,A2,2,455,141.10000000000008,5,False
589,62,62,479/2,479/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,456,141.4000000000001,2,False
590,62,62,240,240,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,457,141.70000000000007,8,False
591,62,62,481/2,481/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,458,142.00000000000009,7,False
592,62,62,241,241,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,459,142.30000000000007,8,False
593,62,62,483/2,483/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,460,142.60000000000008,2,False
594,62,62,483/2,483/2,0.5,5/8,5/8,3/4,1,1,1/8,,1/8,1,,3,57,A3,3,454,142.60000000000008,7,False
595,63,63,242,242,0.5,0,0,3/4,2,1,1/8,,1/8,1,,1,43,G2,2,462,142.9000000000001,7,False
596,63,63,242,242,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,5,59,B3,3,461,142.9000000000001,4,False
597,63,63,242,242,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,2,62,D4,4,461,142.9000000000001,8,False
598,63,63,485/2,485/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,463,143.2000000000001,3,False
599,63,63,243,243,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,464,143.50000000000009,8,False
600,63,63,487/2,487/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,1,55,G3,3,465,143.8000000000001,4,False
601,63,63,244,244,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,466,144.10000000000008,8,False
602,63,63,489/2,489/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,467,144.4000000000001,3,False
603,64,64,245,245,0.5,0,0,3/4,2,1,1/8,,1/8,1,,3,45,A2,2,469,144.7000000000001,5,False
604,64,64,245,245,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,7,61,C#4,4,468,144.7000000000001,3,False
605,64,64,245,245,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,4,64,E4,4,468,144.7000000000001,0,False
606,64,64,491/2,491/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,470,145.0000000000001,2,False
607,64,64,246,246,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,471,145.3000000000001,8,False
608,64,64,493/2,493/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,472,145.6000000000001,7,False
609,64,64,247,247,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,473,145.9000000000001,8,False
610,64,64,495/2,495/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,474,146.2000000000001,2,False
611,65,65,248,248,0.5,0,0,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,476,146.5000000000001,3,False
612,65,65,248,248,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,2,62,D4,4,475,146.5000000000001,8,False
613,65,65,248,248,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,6,66,F#4,4,475,146.5000000000001,0,False
614,65,65,497/2,497/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,477,146.80000000000013,8,False
615,65,65,249,249,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,478,147.1000000000001,3,False
616,65,65,499/2,499/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,5,59,B3,3,479,147.40000000000012,4,False
617,65,65,250,250,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,480,147.7000000000001,3,False
618,65,65,501/2,501/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,481,148.0000000000001,8,False
619,66,66,251,251,0.5,0,0,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,485,148.30000000000013,3,False
620,66,66,251,251,1.0,0,0,3/4,1,1,1/4,,1/4,1,,4,64,E4,4,482,148.30000000000013,0,False
621,66,66,251,251,1.0,0,0,3/4,1,1,1/4,,1/4,1,,4,76,E5,5,482,148.30000000000013,8,False
622,66,66,503/2,503/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,486,148.60000000000014,8,False
623,66,66,252,252,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,487,148.90000000000012,3,False
624,66,66,252,252,1.0,1/4,1/4,3/4,1,1,1/4,,1/4,1,,6,66,F#4,4,483,148.90000000000012,0,False
625,66,66,252,252,1.0,1/4,1/4,3/4,1,1,1/4,,1/4,1,,6,78,F#5,5,483,148.90000000000012,7,False
626,66,66,505/2,505/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,5,59,B3,3,488,149.20000000000013,4,False
627,66,66,253,253,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,489,149.5000000000001,3,False
628,66,66,253,253,1.0,1/2,1/2,3/4,1,1,1/4,,1/4,1,,1,67,G4,4,484,149.5000000000001,5,False
629,66,66,253,253,1.0,1/2,1/2,3/4,1,1,1/4,,1/4,1,,1,79,G5,5,484,149.5000000000001,7,False
630,66,66,507/2,507/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,490,149.80000000000013,8,False
631,67,67,254,254,0.5,0,0,3/4,2,1,1/8,,1/8,1,,1,43,G2,2,492,150.10000000000014,7,False
632,67,67,254,254,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,6,66,F#4,4,491,150.10000000000014,0,False
633,67,67,254,254,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,6,78,F#5,5,491,150.10000000000014,7,False
634,67,67,509/2,509/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,493,150.40000000000015,3,False
635,67,67,255,255,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,494,150.70000000000013,8,False
636,67,67,511/2,511/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,1,55,G3,3,495,151.00000000000014,4,False
637,67,67,256,256,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,496,151.30000000000013,8,False
638,67,67,513/2,513/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,5,47,B2,2,497,151.60000000000014,3,False
639,68,68,257,257,0.5,0,0,3/4,2,1,1/8,,1/8,1,,3,45,A2,2,499,151.90000000000015,5,False
640,68,68,257,257,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,4,64,E4,4,498,151.90000000000015,0,False
641,68,68,257,257,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,4,76,E5,5,498,151.90000000000015,8,False
642,68,68,515/2,515/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,500,152.20000000000016,2,False
643,68,68,258,258,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,501,152.50000000000014,8,False
644,68,68,517/2,517/2,0.5,3/8,3/8,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,502,152.80000000000015,7,False
645,68,68,259,259,0.5,1/2,1/2,3/4,2,1,1/8,,1/8,1,,4,52,E3,3,503,153.10000000000014,8,False
646,68,68,519/2,519/2,0.5,5/8,5/8,3/4,2,1,1/8,,1/8,1,,7,49,C#3,3,504,153.40000000000015,2,False
647,69,69,260,260,0.5,0,0,3/4,2,1,1/8,,1/8,1,,2,50,D3,3,506,153.70000000000016,8,False
648,69,69,260,260,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,2,62,D4,4,505,153.70000000000016,8,False
649,69,69,260,260,3.0,0,0,3/4,1,1,3/4,,1/2,3/2,,2,74,D5,5,505,153.70000000000016,7,False
650,69,69,521/2,521/2,0.5,1/8,1/8,3/4,2,1,1/8,,1/8,1,,6,54,F#3,3,507,154.00000000000017,3,False
651,69,69,261,261,0.5,1/4,1/4,3/4,2,1,1/8,,1/8,1,,3,57,A3,3,508,154.30000000000015,7,False
